timestamp,label,day,id,wifi_mean
1448911396.0,normal,36,1533327,22.4298136646
1448991233.0,partial,37,1533327,22.2542134831
1449085732.0,normal,38,1533327,19.6313799622
1449170718.0,normal,39,1533327,19.6087912088
1449263973.0,normal,40,1533327,18.8987688098
1449339089.0,off,41,1533327,15.9416342412
1449436068.0,off,42,1533327,17.7537154989
1449522590.0,normal,43,1533327,19.6119402985
1449601306.0,normal,44,1533327,18.7866108787
1449686206.0,normal,45,1533327,14.8474204171
1449770416.0,normal,46,1533327,22.9434782609
1449863645.0,normal,47,1533327,17.1945392491
1449961260.0,off,48,1533327,21.3105590062
1450041166.0,off,49,1533327,27.7726495726
1450126411.0,normal,50,1533327,16.8292079208
1450201700.0,normal,51,1533327,19.916041979
1450291487.0,normal,52,1533327,18.6566523605
1448375307.0,off,1,1535103,3.93130990415
1448458580.0,normal,2,1535103,4.01918465228
1448545279.0,normal,3,1535103,3.970856102
1448632904.0,normal,4,1535103,4.05211726384
1448717722.0,off,5,1535103,3.88940809969
1448803971.0,normal,6,1535103,3.72009569378
1448900734.0,normal,7,1535103,3.73804573805
1448978487.0,off,8,1535103,3.83412322275
1449064329.0,off,9,1535103,3.6966442953
1449150901.0,normal,10,1535103,4.04103671706
1449236284.0,normal,11,1535103,4.11713286713
1449322466.0,normal,12,1535103,3.9559877175
1449408858.0,normal,13,1535103,4.23243243243
1449495357.0,off,14,1535103,4.29946524064
1449581736.0,off,15,1535103,4.30094043887
1449668444.0,normal,16,1535103,4.4644549763
1449754640.0,normal,17,1535103,4.53804347826
1449841213.0,normal,18,1535103,4.44162436548
1449928833.0,off,19,1535103,3.86052009456
1450014959.0,off,20,1535103,3.65210608424
1450100286.0,normal,21,1535103,3.68862275449
1450186267.0,normal,22,1535103,3.6
1450272645.0,normal,23,1535103,3.66517857143
1450360159.0,off,24,1535103,3.49050632911
1450446761.0,normal,25,1535103,3.66847826087
1450532144.0,normal,26,1535103,4.06976744186
1450620270.0,normal,27,1535103,3.89447236181
1450706688.0,normal,28,1535103,3.64415584416
1450791344.0,off,29,1535103,3.57142857143
1450878456.0,normal,30,1535103,3.80056980057
1450964247.0,normal,31,1535103,3.69130434783
1451050437.0,off,32,1535103,3.28819444444
1451137310.0,normal,33,1535103,3.375
1451223704.0,normal,34,1535103,3.42076502732
1451311248.0,normal,35,1535103,3.61714285714
1451396079.0,off,36,1535103,3.58074534161
1451482293.0,normal,37,1535103,3.83529411765
1451568656.0,normal,38,1535103,3.64
1451655123.0,off,39,1535103,3.79047619048
1451741523.0,off,40,1535103,3.65325077399
1451828082.0,normal,41,1535103,3.79411764706
1451915543.0,normal,42,1535103,3.90821256039
1452000692.0,off,43,1535103,3.85144927536
1452087572.0,normal,44,1535103,3.94974874372
1452173644.0,normal,45,1535103,3.84848484848
1452260260.0,normal,46,1535103,3.88821752266
1452346554.0,normal,47,1535103,3.57653061224
1452432817.0,normal,48,1535103,3.90196078431
1452519281.0,off,49,1535103,3.69060773481
1446031866.0,partial,1,1536580,1.41059602649
1446123031.0,partial,2,1536580,2.67747440273
1446204896.0,partial,3,1536580,2.19696969697
1446291961.0,off,4,1536580,2.4137254902
1446385449.0,off,5,1536580,2.28338762215
1446483109.0,normal,6,1536580,1.2218487395
1446556887.0,normal,7,1536580,1.4085778781
1446640540.0,normal,8,1536580,3.60388639761
1446733981.0,partial,9,1536580,2.34389857369
1446825282.0,partial,10,1536580,1.38484398217
1446899817.0,off,11,1536580,1.80555555556
1446986515.0,off,12,1536580,1.2722323049
1447088653.0,partial,13,1536580,2.41522491349
1447168255.0,off,14,1536580,1.03873239437
1447253373.0,normal,15,1536580,1.83291139241
1447337041.0,normal,16,1536580,1.62404580153
1447419126.0,normal,17,1536580,1.20866141732
1447521033.0,off,18,1536580,1.29612756264
1447596437.0,off,19,1536580,3.83496332518
1447682435.0,normal,20,1536580,1.44751381215
1447766951.0,normal,21,1536580,2.7178807947
1447861035.0,normal,22,1536580,2.10356536503
1447940462.0,partial,23,1536580,2.03130755064
1448026617.0,normal,24,1536580,2.38282647585
1448110085.0,off,25,1536580,1.859375
1448203571.0,off,26,1536580,2.4154589372
1448284361.0,partial,27,1536580,1.31283905967
1448459906.0,off,28,1536580,2.7525987526
1448544607.0,off,29,1536580,4.20760233918
1448721338.0,off,30,1536580,2.79421221865
1448804341.0,off,31,1536580,3.90455212922
1448888283.0,off,32,1536580,1.44329896907
1448973353.0,off,33,1536580,1.04778761062
1449066546.0,partial,34,1536580,1.55098389982
1449236635.0,partial,35,1536580,1.12126245847
1449320557.0,off,36,1536580,2.27914614122
1449410636.0,off,37,1536580,1.62932790224
1449492559.0,partial,38,1536580,2.8243902439
1449581568.0,normal,39,1536580,1.18512110727
1449667986.0,partial,40,1536580,1.13665594855
1449752626.0,partial,41,1536580,1.72832369942
1449838738.0,off,42,1536580,1.67700729927
1449927057.0,off,43,1536580,1.38204225352
1450012230.0,off,44,1536580,1.14
1450102654.0,partial,45,1536580,1.20222634508
1450187159.0,off,46,1536580,1.90470723307
1450275704.0,partial,47,1536580,1.80574324324
1446041094.0,off,1,1537431,13.8348214286
1446119390.0,normal,2,1537431,7.98901098901
1446204883.0,normal,3,1537431,5.88748564868
1446302793.0,off,4,1537431,11.7822706065
1446381158.0,off,5,1537431,15.1740088106
1446467434.0,normal,6,1537431,14.3046511628
1446553909.0,normal,7,1537431,6.58372093023
1446641961.0,normal,8,1537431,11.556043956
1446727530.0,normal,9,1537431,13.4168126095
1446727530.0,normal,10,1537431,0.0
1446813024.0,normal,11,1537431,13.3359173127
1446901456.0,normal,12,1537431,12.7354368932
1446986676.0,off,13,1537431,13.4714285714
1447074809.0,normal,14,1537431,11.683127572
1447160642.0,normal,15,1537431,10.2651757188
1447245074.0,normal,16,1537431,12.7536764706
1447418238.0,normal,17,1537431,6.95319148936
1447504142.0,normal,18,1537431,7.4966442953
1447593968.0,off,19,1537431,14.4319727891
1447677656.0,normal,20,1537431,7.45400593472
1447763489.0,normal,21,1537431,5.83400809717
1447849873.0,normal,22,1537431,11.1534090909
1447937431.0,normal,23,1537431,8.08681135225
1448025340.0,normal,24,1537431,13.2391304348
1448109164.0,off,25,1537431,15.8160535117
1448203538.0,off,26,1537431,15.8633333333
1448282568.0,normal,27,1537431,6.20223325062
1448368366.0,normal,28,1537431,6.57084468665
1448465350.0,off,29,1537431,10.1246105919
1448542649.0,off,30,1537431,16.2716468591
1448631831.0,off,31,1537431,13.8395415473
1448723558.0,off,32,1537431,11.1114285714
1448814289.0,off,33,1537431,14.0592334495
1448886618.0,normal,34,1537431,13.9454545455
1448974195.0,normal,35,1537431,6.2625698324
1449058893.0,normal,36,1537431,7.43958333333
1449145683.0,partial,37,1537431,12.5555555556
1449230913.0,partial,38,1537431,12.7450980392
1449321827.0,off,39,1537431,15.4490500864
1449408128.0,off,40,1537431,15.6360424028
1449496595.0,partial,41,1537431,9.73319755601
1449586399.0,off,42,1537431,14.2032085561
1449664278.0,partial,43,1537431,7.87575150301
1449752353.0,off,44,1537431,15.6604938272
1449847772.0,off,45,1537431,13.0609390609
1449925615.0,off,46,1537431,15.3711180124
1450022078.0,off,47,1537431,13.3735632184
1450096476.0,partial,48,1537431,12.8026315789
1450185769.0,off,49,1537431,13.6175548589
1450273239.0,off,50,1537431,15.5389221557
1450353902.0,off,51,1537431,6.4012539185
1450440358.0,off,52,1537431,11.4541062802
1446599030.0,normal,1,1549226,0.0
1446753676.0,normal,2,1549226,0.0
1448402148.0,normal,3,1549226,3.0
1448471907.0,normal,4,1549226,7.2
1448471907.0,normal,5,1549226,0.0
1448563519.0,normal,6,1549226,0.0
1448636831.0,normal,7,1549226,0.0
1448731705.0,normal,8,1549226,8.38461538462
1448816490.0,normal,9,1549226,0.0
1448895776.0,normal,10,1549226,9.33333333333
1450246743.0,normal,11,1549226,0.626582278481
1446042966.0,normal,1,1550259,12.4061810155
1446133141.0,off,2,1550259,16.5064415815
1446210525.0,off,3,1550259,13.0326323423
1446308843.0,normal,4,1550259,20.5523370639
1446391834.0,normal,5,1550259,22.7968889684
1446481966.0,normal,6,1550259,19.8197238659
1446561387.0,normal,7,1550259,18.5995260664
1446646050.0,normal,8,1550259,19.1198361215
1446646050.0,normal,9,1550259,0.0
1446734604.0,off,10,1550259,13.9964682139
1446824335.0,off,11,1550259,14.4493297587
1446907912.0,normal,12,1550259,19.6168365421
1446994443.0,normal,13,1550259,20.8313294401
1447082201.0,normal,14,1550259,21.1456747405
1447168131.0,normal,15,1550259,21.2626976118
1447259875.0,normal,16,1550259,8.55844155844
1447346521.0,off,17,1550259,13.1087050671
1447428351.0,off,18,1550259,15.2141032192
1447509228.0,normal,19,1550259,20.6408730159
1447608259.0,normal,20,1550259,13.8898305085
1447689935.0,off,21,1550259,16.9320776256
1447774016.0,off,22,1550259,16.0311418685
1447870750.0,normal,23,1550259,14.067695962
1447958072.0,normal,24,1550259,15.2291161179
1448032632.0,normal,25,1550259,15.2609877662
1448118087.0,normal,26,1550259,14.4866879659
1448207234.0,normal,27,1550259,15.3333333333
1448287043.0,normal,28,1550259,15.2491951062
1448396979.0,normal,29,1550259,16.1022727273
1448469427.0,normal,30,1550259,18.3206293706
1448553387.0,off,31,1550259,15.5959449674
1448639065.0,partial,32,1550259,20.3538461538
1448731644.0,off,33,1550259,11.6188734455
1448811070.0,normal,34,1550259,23.8236983842
1448899826.0,normal,35,1550259,13.4068441065
1448982646.0,normal,36,1550259,20.3071718539
1449070500.0,off,37,1550259,18.9216658404
1446598680.0,partial,1,1553373,16.6551724138
1446662072.0,normal,2,1553373,18.4565093803
1446746606.0,partial,3,1553373,16.9177652228
1446746606.0,partial,4,1553373,0.0
1446833556.0,normal,5,1553373,15.0258302583
1446919750.0,off,6,1553373,3.72375690608
1447007637.0,off,7,1553373,2.87323943662
1447094329.0,normal,8,1553373,17.5414746544
1447183054.0,partial,9,1553373,19.7160493827
1447272396.0,off,10,1553373,16.2555831266
1447353303.0,partial,11,1553373,17.7894736842
1447438287.0,normal,12,1553373,19.8840782123
1447530448.0,off,13,1553373,18.0197183099
1447613113.0,partial,14,1553373,15.4375
1447697365.0,normal,15,1553373,19.9206680585
1447785342.0,partial,16,1553373,19.499194847
1447871702.0,normal,17,1553373,20.9813242784
1447956945.0,normal,18,1553373,19.2693133047
1448042846.0,normal,19,1553373,21.5510996119
1448129317.0,off,20,1553373,20.1442307692
1448302186.0,normal,21,1553373,19.8794258373
1448390016.0,off,22,1553373,18.4660194175
1448475875.0,partial,23,1553373,20.4138141809
1448649244.0,off,24,1553373,2.83333333333
1448736358.0,off,25,1553373,3.4677589852
1448820381.0,off,26,1553373,5.13073538655
1448907309.0,normal,27,1553373,21.7382413088
1449000951.0,normal,28,1553373,18.1463414634
1449081603.0,normal,29,1553373,13.0555555556
1449166522.0,normal,30,1553373,19.4543726236
1449254147.0,normal,31,1553373,22.343575419
1449340308.0,normal,32,1553373,20.400621118
1449340309.0,normal,33,1553373,0.0
1449425486.0,normal,34,1553373,15.2099533437
1449425486.0,normal,35,1553373,0.0
1449511461.0,normal,36,1553373,20.3740920097
1449606394.0,normal,37,1553373,0.0
1449687073.0,partial,38,1553373,6.2
1449770945.0,off,39,1553373,20.3680555556
1449857180.0,off,40,1553373,2.88356164384
1449944346.0,partial,41,1553373,2.74074074074
1450031379.0,off,42,1553373,2.75
1450031383.0,off,43,1553373,0.0
1450207186.0,off,44,1553373,0.0
1450291177.0,off,45,1553373,7.84210526316
1450375930.0,off,46,1553373,3.21226415094
1450375930.0,off,47,1553373,0.0
1450466785.0,off,48,1553373,2.38277511962
1450550401.0,off,49,1553373,2.72321428571
1450635248.0,off,50,1553373,3.09473684211
1450725176.0,off,51,1553373,3.80313199105
1450725176.0,off,52,1553373,0.0
1450808413.0,off,53,1553373,2.66666666667
1450896664.0,off,54,1553373,3.05714285714
1450980473.0,off,55,1553373,3.43560606061
1451068116.0,off,56,1553373,2.67326732673
1451239623.0,off,57,1553373,3.02682926829
1451332344.0,off,58,1553373,2.53378378378
1451412469.0,off,59,1553373,2.64668769716
1451501795.0,off,60,1553373,3.34054834055
1451589169.0,off,61,1553373,2.78393351801
1446229459.0,off,1,1553904,15.9887218045
1446314118.0,off,2,1553904,15.1850220264
1446397474.0,off,3,1553904,15.8443661972
1446483929.0,normal,4,1553904,16.9853211009
1446568446.0,normal,5,1553904,15.9378698225
1446654671.0,normal,6,1553904,18.1082581541
1446741174.0,partial,7,1553904,13.9416666667
1446827807.0,off,8,1553904,15.0269277846
1446927467.0,off,9,1553904,15.2433110368
1447000593.0,off,10,1553904,16.1718426501
1447094785.0,partial,11,1553904,17.9532273152
1447173620.0,normal,12,1553904,16.7838427948
1447264086.0,normal,13,1553904,16.0331541219
1447347714.0,normal,14,1553904,16.1140215716
1447432852.0,partial,15,1553904,16.2401315789
1447521804.0,off,16,1553904,15.4369501466
1447607239.0,off,17,1553904,16.4678456592
1447692950.0,partial,18,1553904,14.7964426877
1447778473.0,normal,19,1553904,15.819047619
1447864601.0,partial,20,1553904,16.4458598726
1447950865.0,off,21,1553904,15.9794776119
1448037248.0,off,22,1553904,16.5926829268
1448124274.0,off,23,1553904,15.8808705613
1448209969.0,off,24,1553904,13.5573770492
1448303843.0,partial,25,1553904,15.9846153846
1448383360.0,partial,26,1553904,18.0372381691
1448477514.0,off,27,1553904,8.93107476636
1448642041.0,off,28,1553904,9.15211267606
1448731024.0,off,29,1553904,9.13109243697
1448840656.0,off,30,1553904,7.99746514575
1448901248.0,partial,31,1553904,11.9720998532
1448987560.0,partial,32,1553904,10.393956044
1449078139.0,off,33,1553904,10.0653061224
1449160968.0,normal,34,1553904,10.998506348
1449254971.0,partial,35,1553904,11.0494186047
1449347716.0,off,36,1553904,9.75804195804
1449440671.0,off,37,1553904,9.99055489965
1449506848.0,normal,38,1553904,10.2270363951
1449593058.0,normal,39,1553904,9.83920505872
1449681233.0,partial,40,1553904,10.505952381
1449767411.0,normal,41,1553904,10.4417670683
1449852183.0,off,42,1553904,10.6655638269
1449943298.0,off,43,1553904,8.7576095026
1450032878.0,off,44,1553904,10.923151751
1450112180.0,normal,45,1553904,10.0249266862
1450198376.0,partial,46,1553904,10.3264503441
1450284517.0,normal,47,1553904,9.54408602151
1450370973.0,partial,48,1553904,10.0818965517
1450459850.0,off,49,1553904,9.75686673449
1450545365.0,off,50,1553904,9.96526655897
1450644136.0,off,51,1553904,9.33333333333
1450723343.0,normal,52,1553904,8.42351453856
1450804433.0,partial,53,1553904,8.14147909968
1450889881.0,partial,54,1553904,11.0409711684
1450993409.0,off,55,1553904,9.30884041332
1451144197.0,off,56,1553904,10.1447876448
1451147532.0,off,57,1553904,0.0
1451246658.0,off,58,1553904,9.08811188811
1451326737.0,partial,59,1553904,9.84585741811
1451409575.0,partial,60,1553904,8.63321799308
1451498616.0,partial,61,1553904,8.89656887121
1446749893.0,normal,1,1557966,10.411837238
1446817098.0,normal,2,1557966,10.3579576317
1446903219.0,off,3,1557966,11.7581151832
1446990003.0,off,4,1557966,11.7631318137
1447075986.0,normal,5,1557966,10.530264993
1447162711.0,normal,6,1557966,10.5417721519
1447248890.0,normal,7,1557966,11.7892112421
1447335315.0,normal,8,1557966,11.8376594809
1447422268.0,normal,9,1557966,13.3560939794
1447422366.0,normal,10,1557966,0.0
1447509578.0,normal,11,1557966,13.0596385542
1447594570.0,off,12,1557966,7.73021582734
1447680773.0,normal,13,1557966,11.9496004917
1447767185.0,normal,14,1557966,13.2316244595
1447853573.0,normal,15,1557966,11.9399815328
1447947197.0,normal,16,1557966,10.1915641476
1447963152.0,normal,17,1557966,0.0
1448200781.0,normal,18,1557966,6.11153262519
1448287276.0,normal,19,1557966,6.3605015674
1448377837.0,normal,20,1557966,5.69322235434
1448460752.0,normal,21,1557966,6.3670411985
1448546676.0,off,22,1557966,5.42058165548
1448632932.0,normal,23,1557966,7.55850032321
1448723386.0,normal,24,1557966,9.70418326693
1448804210.0,normal,25,1557966,8.82268041237
1448895798.0,normal,26,1557966,6.36051502146
1449067099.0,normal,27,1557966,7.11567419576
1449149923.0,normal,28,1557966,7.13977979895
1449236058.0,normal,29,1557966,7.51847008826
1449333243.0,normal,30,1557966,7.41172800998
1449409986.0,normal,31,1557966,7.23743718593
1449497063.0,normal,32,1557966,7.40749846343
1449583466.0,normal,33,1557966,7.33883792049
1449672144.0,normal,34,1557966,7.32713754647
1449757722.0,normal,35,1557966,7.22331288344
1449845105.0,normal,36,1557966,7.49151436031
1449931332.0,normal,37,1557966,7.7755351682
1450020248.0,off,38,1557966,6.94049787492
1450113153.0,normal,39,1557966,6.64115432873
1450188372.0,normal,40,1557966,6.25402504472
1450273595.0,normal,41,1557966,5.93361753959
1450370457.0,normal,42,1557966,6.66970248937
1450453062.0,normal,43,1557966,6.76019476567
1450536246.0,normal,44,1557966,6.82720588235
1450628209.0,normal,45,1557966,7.51130952381
1450706989.0,normal,46,1557966,7.47342088806
1450792796.0,normal,47,1557966,7.70200892857
1446045724.0,off,1,1559190,12.756127451
1446134415.0,off,2,1559190,13.0898225281
1446219515.0,off,3,1559190,23.0674981658
1446307409.0,off,4,1559190,16.5559345157
1446392703.0,off,5,1559190,12.7656309935
1446480567.0,off,6,1559190,13.3944146901
1446566216.0,off,7,1559190,14.5069393718
1446654095.0,off,8,1559190,10.0776841334
1446737873.0,off,9,1559190,14.0246826516
1446910670.0,off,10,1559190,14.5510574018
1446997489.0,off,11,1559190,18.4861516035
1447086637.0,off,12,1559190,12.2587807832
1447169814.0,off,13,1559190,18.9451317913
1447258705.0,off,14,1559190,14.808569454
1447344915.0,off,15,1559190,14.5718367347
1447518845.0,off,16,1559190,19.3928062678
1447603808.0,off,17,1559190,18.6151102464
1447690002.0,off,18,1559190,13.2369385885
1447779805.0,off,19,1559190,12.6148459384
1447862696.0,off,20,1559190,13.7036905607
1447949244.0,off,21,1559190,15.0561206594
1448119943.0,off,22,1559190,14.2069610778
1448213948.0,off,23,1559190,17.4925871016
1448298794.0,off,24,1559190,19.9722026742
1448381983.0,off,25,1559190,15.570754717
1448465522.0,off,26,1559190,16.570690465
1448552476.0,off,27,1559190,17.0770246479
1448640672.0,off,28,1559190,19.9301675978
1448726866.0,off,29,1559190,21.3883200607
1448811801.0,off,30,1559190,17.2158130283
1448900623.0,off,31,1559190,15.0392959476
1448986926.0,off,32,1559190,15.5766129032
1449073065.0,off,33,1559190,15.3400402414
1449161100.0,off,34,1559190,15.0700757576
1449248275.0,off,35,1559190,20.4041811847
1449329556.0,off,36,1559190,19.969723563
1449417527.0,off,37,1559190,24.6967370441
1449506602.0,off,38,1559190,17.5678321678
1449592901.0,off,39,1559190,16.2024539877
1449677345.0,off,40,1559190,14.8542510121
